,category,description,github_id,homepage,image,name,show,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,projectrank_placing,github_release_downloads,monthly_downloads,trending,iamge,updated_github_id
49,语音应用,timsainb noisereduce.,timsainb/noisereduce,https://github.com/timsainb/noisereduce,./screenshots/noisereduce.jpg,noisereduce,True,https://github.com/timsainb/noisereduce,MIT,2019-03-06 20:55:12,2022-05-31 07:26:55,2022-05-13 16:29:57,167,22.0,23.0,723,27.0,2022-05-13 16:30:57,2.0.1,5.0,322.0,322.0,5.0,19,1,,,,,
50,文本生成,asyml texar-pytorch.,asyml/texar-pytorch,https://github.com/asyml/texar-pytorch,./screenshots/texar-pytorch.jpg,texar-pytorch,True,https://github.com/asyml/texar-pytorch,Apache-2.0,2019-03-08 01:04:09,2022-04-14 01:26:58,2022-04-14 01:26:14,115,30.0,108.0,720,496.0,2022-04-14 01:27:50,0.1.4,5.0,24.0,24.0,28.0,18,1,,,,,
51,序列标注,z814081807 DeepNER.,z814081807/DeepNER,https://github.com/z814081807/DeepNER,./screenshots/Chinese-DeepNER.jpg,Chinese-DeepNER,True,https://github.com/z814081807/DeepNER,,2020-12-23 11:09:37,2020-12-23 11:57:17,2020-12-23 11:57:16,173,5.0,39.0,699,7.0,,,,,,3.0,9,3,,,,,
52,文本摘要生成,liucongg GPT2-NewsTitle.,liucongg/GPT2-NewsTitle,https://github.com/liucongg/GPT2-NewsTitle,./screenshots/GPT2-NewsTitle.jpg,GPT2-NewsTitle,True,https://github.com/liucongg/GPT2-NewsTitle,Apache-2.0,2020-12-16 07:16:21,2022-03-08 09:24:59,2022-03-08 09:20:22,122,21.0,14.0,690,,,,,,,,10,2,,,,,
53,语音应用,kaituoxu Speech-Transformer.,kaituoxu/Speech-Transformer,https://github.com/kaituoxu/Speech-Transformer,./screenshots/Speech-Transformer.jpg,Speech-Transformer,True,https://github.com/kaituoxu/Speech-Transformer,,2018-11-22 10:53:01,2020-05-07 09:50:28,2020-05-07 09:50:27,191,5.0,34.0,688,22.0,,,,,,2.0,9,3,,,,,
54,问答系统与聊天机器人,Doragd Chinese-Chatbot-PyTorch-Implementation.,Doragd/Chinese-Chatbot-PyTorch-Implementation,https://github.com/Doragd/Chinese-Chatbot-PyTorch-Implementation,./screenshots/Chinese-Chatbot-PyTorch.jpg,Chinese-Chatbot-PyTorch,True,https://github.com/Doragd/Chinese-Chatbot-PyTorch-Implementation,Apache-2.0,2019-05-10 21:29:45,2019-12-13 11:01:55,2019-12-13 11:01:53,160,,7.0,670,10.0,,,,,,5.0,11,3,,,,,
55,文本检索与语义匹配,terrifyzhao text_matching.,terrifyzhao/text_matching,https://github.com/terrifyzhao/text_matching,./screenshots/text_matching.jpg,text_matching,True,https://github.com/terrifyzhao/text_matching,Apache-2.0,2019-04-28 08:58:51,2019-10-12 08:11:59,2019-10-12 08:11:59,182,16.0,,625,56.0,,,,,,,12,2,,,,,
56,机器翻译,UKPLab EasyNMT.,UKPLab/EasyNMT,https://github.com/UKPLab/EasyNMT,./screenshots/EasyNMT.jpg,EasyNMT,True,https://github.com/UKPLab/EasyNMT,Apache-2.0,2021-01-19 12:01:53,2022-08-15 18:06:43,2022-08-15 18:06:43,63,29.0,40.0,614,,2021-04-26 20:18:46,2.0.0,5.0,55.0,55.0,3.0,16,3,,,3.0,,
57,时间序列,oliverguhr transformer-time-series-prediction.,oliverguhr/transformer-time-series-prediction,https://github.com/oliverguhr/transformer-time-series-prediction,./screenshots/transformer-time-series-prediction.jpg,transformer-time-series-prediction,True,https://github.com/oliverguhr/transformer-time-series-prediction,MIT,2020-02-27 09:39:52,2022-08-19 04:15:50,2021-05-04 13:05:02,156,3.0,14.0,612,9.0,,,,,,2.0,11,3,,,2.0,,
58,文本生成,GaoPeng97 transformer-xl-chinese.,GaoPeng97/transformer-xl-chinese,https://github.com/GaoPeng97/transformer-xl-chinese,./screenshots/transformer-xl-chinese.jpg,transformer-xl-chinese,True,https://github.com/GaoPeng97/transformer-xl-chinese,Apache-2.0,2019-04-22 11:04:04,2022-04-07 02:10:14,2022-04-07 02:10:14,203,14.0,25.0,606,68.0,,,,,,12.0,12,2,,,,,
59,文本检索与语义匹配,zhaogaofeng611 TextMatch.,zhaogaofeng611/TextMatch,https://github.com/zhaogaofeng611/TextMatch,./screenshots/TextMatch.jpg,TextMatch,True,https://github.com/zhaogaofeng611/TextMatch,,2020-03-04 04:37:27,2020-03-22 03:35:29,2020-03-22 03:35:29,119,7.0,3.0,584,12.0,,,,,,3.0,8,3,,,,,
60,语音应用,Tomiinek Multilingual_Text_to_Speech.,Tomiinek/Multilingual_Text_to_Speech,https://github.com/Tomiinek/Multilingual_Text_to_Speech,./screenshots/Multilingual_Text_to_Speech.jpg,Multilingual_Text_to_Speech,True,https://github.com/Tomiinek/Multilingual_Text_to_Speech,MIT,2019-08-06 17:01:29,2022-03-23 12:13:24,2022-03-23 12:13:23,120,,69.0,578,224.0,2020-05-26 15:56:05,1.0,1.0,,,4.0,14,2,8513.0,315.0,,,
61,机器翻译,joeynmt joeynmt.,joeynmt/joeynmt,https://github.com/joeynmt/joeynmt,./screenshots/joeynmt.jpg,joeynmt,True,https://github.com/joeynmt/joeynmt,Apache-2.0,2018-10-15 15:00:57,2022-07-08 03:25:21,2022-06-07 12:15:16,147,11.0,63.0,564,,2022-06-02 17:28:58,2.0,6.0,24.0,24.0,34.0,16,3,,,,,
62,时间序列,Azure DeepLearningForTimeSeriesForecasting.,Azure/DeepLearningForTimeSeriesForecasting,https://github.com/Azure/DeepLearningForTimeSeriesForecasting,./screenshots/DeepLearning-For-Time-Series-Forecasting.jpg,DeepLearning-For-Time-Series-Forecasting,True,https://github.com/Azure/DeepLearningForTimeSeriesForecasting,MIT,2018-09-10 07:43:05,2020-11-13 18:01:31,2019-08-07 09:18:26,229,3.0,1.0,563,107.0,2019-07-02 10:45:10,aiconf.beijing.2019,1.0,,,7.0,12,3,,,,,
63,时间序列,sktime sktime-dl.,sktime/sktime-dl,https://github.com/sktime/sktime-dl,./screenshots/sktime-dl.jpg,sktime-dl,True,https://github.com/sktime/sktime-dl,BSD-3-Clause,2019-07-24 12:08:53,2022-06-22 04:22:08,2022-05-06 18:55:01,77,18.0,30.0,558,492.0,,,1.0,10.0,10.0,11.0,15,3,,,,,
64,语音应用,ina-foss inaSpeechSegmenter.,ina-foss/inaSpeechSegmenter,https://github.com/ina-foss/inaSpeechSegmenter,./screenshots/inaSpeechSegmenter.jpg,inaSpeechSegmenter,True,https://github.com/ina-foss/inaSpeechSegmenter,MIT,2018-03-12 16:47:17,2022-02-13 17:53:57,2022-02-13 17:53:47,98,12.0,51.0,522,154.0,2022-02-13 13:46:48,models,1.0,42.0,42.0,9.0,18,2,74881.0,12480.0,4.0,,
65,时间序列,cuge1995 awesome-time-series.,cuge1995/awesome-time-series,https://github.com/cuge1995/awesome-time-series,./screenshots/awesome-time-series.jpg,awesome-time-series,True,https://github.com/cuge1995/awesome-time-series,,2020-03-03 06:29:34,2022-05-23 00:08:39,2022-05-23 00:08:39,82,1.0,7.0,509,237.0,,,,,,12.0,10,3,,,,,
66,文本摘要生成,neulab Text-Summarization-Papers.,neulab/Text-Summarization-Papers,https://github.com/neulab/Text-Summarization-Papers,./screenshots/Text-Summarization-Papers.jpg,Text-Summarization-Papers,True,https://github.com/neulab/Text-Summarization-Papers,,2020-03-03 21:50:43,2020-06-09 23:40:04,2020-06-09 23:39:59,55,2.0,,465,58.0,,,,,,5.0,9,3,,,,,
67,文本生成,ChenChengKuan awesome-text-generation.,ChenChengKuan/awesome-text-generation,https://github.com/ChenChengKuan/awesome-text-generation,./screenshots/awesome-text-generation.jpg,awesome-text-generation,True,https://github.com/ChenChengKuan/awesome-text-generation,,2018-08-21 03:57:35,2021-12-15 19:31:05,2021-12-15 19:31:05,73,1.0,1.0,460,68.0,,,,,,3.0,9,3,,,,,
68,文本检索与语义匹配,eBay Sequence-Semantic-Embedding.,eBay/Sequence-Semantic-Embedding,https://github.com/eBay/Sequence-Semantic-Embedding,./screenshots/eBay-Sequence-Semantic-Embedding.jpg,eBay-Sequence-Semantic-Embedding,True,https://github.com/eBay/Sequence-Semantic-Embedding,Apache-2.0,2016-08-22 23:43:01,2018-12-24 17:10:48,2018-12-24 17:10:19,115,4.0,6.0,453,38.0,,,,,,4.0,11,2,,,,,
69,文本检索与语义匹配,anhaidgroup deepmatcher.,anhaidgroup/deepmatcher,https://github.com/anhaidgroup/deepmatcher,./screenshots/deepmatcher.jpg,deepmatcher,True,https://github.com/anhaidgroup/deepmatcher,BSD-3-Clause,2017-12-01 19:01:11,2021-06-13 01:13:43,2021-06-13 00:22:13,97,62.0,24.0,439,176.0,,,,21.0,21.0,7.0,14,2,,,,,
70,情感分析,cxy229 BDCI2019-SENTIMENT-CLASSIFICATION.,cxy229/BDCI2019-SENTIMENT-CLASSIFICATION,https://github.com/cxy229/BDCI2019-SENTIMENT-CLASSIFICATION,./screenshots/BDCI2019-Sentiment-classification.jpg,BDCI2019-Sentiment-classification,True,https://github.com/cxy229/BDCI2019-SENTIMENT-CLASSIFICATION,,2019-12-24 14:01:32,2020-01-25 08:01:01,2020-01-25 08:01:01,119,,5.0,438,4.0,,,,,,2.0,7,3,,,,,
71,序列标注,yuanxiaosc BERT-for-Sequence-Labeling-and-Text-Classification.,yuanxiaosc/BERT-for-Sequence-Labeling-and-Text-Classification,https://github.com/yuanxiaosc/BERT-for-Sequence-Labeling-and-Text-Classification,./screenshots/BERT-for-Sequence-Labeling-and-Text-Classification.jpg,BERT-for-Sequence-Labeling-and-Text-Classification,True,https://github.com/yuanxiaosc/BERT-for-Sequence-Labeling-and-Text-Classification,Apache-2.0,2019-02-21 12:29:30,2022-08-10 18:56:09,2019-12-03 08:43:11,92,1.0,13.0,413,27.0,,,,,,,12,1,,,,,
72,序列标注,qiufengyuyi sequence_tagging.,qiufengyuyi/sequence_tagging,https://github.com/qiufengyuyi/sequence_tagging,./screenshots/sequence_tagging.jpg,sequence_tagging,True,https://github.com/qiufengyuyi/sequence_tagging,,2019-11-02 13:02:00,2022-05-26 20:12:08,2020-11-10 01:50:21,74,8.0,4.0,392,19.0,,,,,,,8,3,,,,,
73,语音应用,vbelz Speech-enhancement.,vbelz/Speech-enhancement,https://github.com/vbelz/Speech-enhancement,,Speech-enhancement,True,https://github.com/vbelz/Speech-enhancement,MIT,2019-12-14 12:57:36,2022-06-21 23:46:43,2020-01-28 23:47:24,96,12.0,5.0,388,27.0,,,,,,,12,3,,,,./screenshots/Speech-enhancement.jpg,
74,时间序列,EvilPsyCHo Deep-Time-Series-Prediction.,EvilPsyCHo/Deep-Time-Series-Prediction,https://github.com/EvilPsyCHo/Deep-Time-Series-Prediction,./screenshots/Deep-Time-Series-Prediction.jpg,Deep-Time-Series-Prediction,True,https://github.com/EvilPsyCHo/Deep-Time-Series-Prediction,,2019-10-21 06:53:07,2021-12-27 09:25:31,2021-12-27 09:25:26,63,8.0,1.0,377,8.0,,,,,,2.0,7,3,,,,,
75,文本摘要生成,ymfa seq2seq-summarizer.,ymfa/seq2seq-summarizer,https://github.com/ymfa/seq2seq-summarizer,./screenshots/seq2seq-summarizer.jpg,seq2seq-summarizer,True,https://github.com/ymfa/seq2seq-summarizer,MIT,2018-07-16 20:22:30,2019-04-16 17:36:23,2019-04-16 17:36:22,73,13.0,7.0,346,39.0,,,,,,2.0,10,2,,,,,
76,情感分析,CarryChang Customer_Satisfaction_Analysis.,CarryChang/Customer_Satisfaction_Analysis,https://github.com/CarryChang/Customer_Satisfaction_Analysis,./screenshots/Customer_Satisfaction_Analysis.jpg,Customer_Satisfaction_Analysis,True,https://github.com/CarryChang/Customer_Satisfaction_Analysis,Apache-2.0,2018-12-21 07:20:24,2021-02-01 07:40:43,2021-02-01 07:40:43,110,,5.0,331,58.0,,,,,,2.0,10,3,,,,,
77,文本检索与语义匹配,alibaba-edu simple-effective-text-matching.,alibaba-edu/simple-effective-text-matching,https://github.com/alibaba-edu/simple-effective-text-matching,./screenshots/alibaba-simple-effective-text-matching.jpg,alibaba-simple-effective-text-matching,True,https://github.com/alibaba-edu/simple-effective-text-matching,Apache-2.0,2019-05-23 05:12:27,2019-10-11 11:40:11,2019-10-11 11:40:10,65,3.0,7.0,330,8.0,,,,,,,10,3,,,,,
78,问答系统与聊天机器人,wuba qa_match.,wuba/qa_match,https://github.com/wuba/qa_match,./screenshots/58-qa_match.jpg,58-qa_match,True,https://github.com/wuba/qa_match,,2020-03-06 13:47:37,2022-07-19 06:24:55,2022-07-19 02:49:05,79,4.0,10.0,314,43.0,,,,,,6.0,10,3,,,,,
79,语音应用,ZhengkunTian OpenTransformer.,ZhengkunTian/OpenTransformer,https://github.com/ZhengkunTian/OpenTransformer,./screenshots/OpenTransformer.jpg,OpenTransformer,True,https://github.com/ZhengkunTian/OpenTransformer,MIT,2019-12-06 14:12:00,2022-07-21 01:25:09,2022-07-21 01:25:09,66,2.0,41.0,312,150.0,,,,,,4.0,13,3,,,,,
80,序列标注,yongzhuo Macadam.,yongzhuo/Macadam,https://github.com/yongzhuo/Macadam,./screenshots/Macadam.jpg,Macadam,True,https://github.com/yongzhuo/Macadam,MIT,2020-06-04 16:51:33,2022-05-26 20:16:57,2020-07-15 11:31:24,38,,3.0,304,7.0,2020-06-04 17:08:01,0.0.1,2.0,,,2.0,11,2,,,,,
81,文本摘要生成,qingkongzhiqian GPT2-Summary.,qingkongzhiqian/GPT2-Summary,https://github.com/qingkongzhiqian/GPT2-Summary,./screenshots/GPT2-Summary.jpg,GPT2-Summary,True,https://github.com/qingkongzhiqian/GPT2-Summary,,2020-05-21 06:07:47,2020-05-21 12:26:50,2020-05-21 12:26:49,58,19.0,2.0,290,4.0,,,,,,2.0,7,3,,,,,
82,文本检索与语义匹配,alibaba-edu simple-effective-text-matching-pytorch.,alibaba-edu/simple-effective-text-matching-pytorch,https://github.com/alibaba-edu/simple-effective-text-matching-pytorch,./screenshots/alibaba-simple-effective-text-matching-pytorch.jpg,alibaba-simple-effective-text-matching-pytorch,True,https://github.com/alibaba-edu/simple-effective-text-matching-pytorch,Apache-2.0,2019-09-19 07:50:23,2021-09-30 05:54:10,2021-09-30 05:53:32,51,4.0,11.0,271,5.0,,,,,,2.0,9,3,,,,,
83,问答系统与聊天机器人,kushalj001 pytorch-question-answering.,kushalj001/pytorch-question-answering,https://github.com/kushalj001/pytorch-question-answering,./screenshots/pytorch-question-answering.jpg,pytorch-question-answering,True,https://github.com/kushalj001/pytorch-question-answering,MIT,2020-06-25 21:49:07,2020-12-29 10:22:22,2020-11-03 12:24:35,47,5.0,6.0,237,12.0,,,,,,,10,3,,,,,
84,阅读理解,zhuchen03 FreeLB.,zhuchen03/FreeLB,https://github.com/zhuchen03/FreeLB,./screenshots/Adversarial-Training-for-Natural-Language-Understanding.jpg,Adversarial-Training-for-Natural-Language-Understanding,True,https://github.com/zhuchen03/FreeLB,,2020-02-14 01:34:12,2020-09-20 18:45:21,2020-09-20 18:44:59,36,4.0,14.0,230,8.0,,,,,,2.0,7,3,,,,,
85,时间序列,carlomazzaferro scikit-hts.,carlomazzaferro/scikit-hts,https://github.com/carlomazzaferro/scikit-hts,./screenshots/scikit-hts.jpg,scikit-hts,True,https://github.com/carlomazzaferro/scikit-hts,MIT,2019-11-23 11:08:32,2021-11-09 20:38:07,2021-09-02 07:04:20,35,19.0,43.0,195,236.0,,,,15.0,15.0,14.0,14,3,,,,,
86,问答系统与聊天机器人,lots-of-things gpt2-bert-reddit-bot.,lots-of-things/gpt2-bert-reddit-bot,https://github.com/lots-of-things/gpt2-bert-reddit-bot,./screenshots/gpt2-bert-reddit-bot.jpg,gpt2-bert-reddit-bot,True,https://github.com/lots-of-things/gpt2-bert-reddit-bot,CC-BY-SA-4.0,2020-02-05 00:58:25,2020-12-02 03:58:00,2020-12-02 03:57:59,27,,3.0,177,9.0,,,,,,,10,3,,,,,
87,文本生成,wangjiezju1988 aichpoem.,wangjiezju1988/aichpoem,https://github.com/wangjiezju1988/aichpoem,./screenshots/aichpoem.jpg,aichpoem,True,https://github.com/wangjiezju1988/aichpoem,,2020-06-09 09:23:35,2022-07-15 02:57:53,2022-07-15 02:57:53,41,1.0,1.0,163,40.0,,,,,,,10,3,,,2.0,,
88,文本摘要生成,renatoviolin Bart_T5-summarization.,renatoviolin/Bart_T5-summarization,https://github.com/renatoviolin/Bart_T5-summarization,./screenshots/Bart_T5-summarization.jpg,Bart_T5-summarization,True,https://github.com/renatoviolin/Bart_T5-summarization,,2020-03-31 18:27:24,2020-04-02 16:17:54,2020-04-02 16:17:46,38,5.0,3.0,154,12.0,,,,,,2.0,7,3,,,,,
89,文本生成,WiseDoge CoupletAI.,WiseDoge/CoupletAI,https://github.com/WiseDoge/CoupletAI,./screenshots/CoupletAI.jpg,CoupletAI,True,https://github.com/liuslnlp/CoupletAI,MIT,2019-06-27 01:57:14,2020-07-12 15:06:46,2020-07-12 14:45:55,50,2.0,6.0,138,22.0,2019-06-27 12:31:13,1.0,1.0,,,2.0,9,3,268.0,7.0,,,liuslnlp/CoupletAI
90,文本摘要生成,lipiji TranSummar.,lipiji/TranSummar,https://github.com/lipiji/TranSummar,./screenshots/TranSummar.jpg,TranSummar,True,https://github.com/lipiji/TranSummar,MIT,2018-11-16 07:02:49,2022-05-08 03:44:40,2022-05-08 03:46:28,22,2.0,18.0,130,45.0,,,,,,,10,2,,,,,
91,阅读理解,microsoft MT-DNN.,microsoft/MT-DNN,https://github.com/microsoft/MT-DNN,./screenshots/microsoft-Natural-Language-Understanding.jpg,microsoft-Natural-Language-Understanding,True,https://github.com/microsoft/MT-DNN,MIT,2019-10-14 19:25:46,2020-07-02 02:22:07,2020-07-02 02:22:06,25,4.0,1.0,125,13.0,2020-07-02 01:58:18,1.1.0,2.0,,,4.0,11,2,,,,,
92,文本摘要生成,kedz nnsum.,kedz/nnsum,https://github.com/kedz/nnsum,./screenshots/nnsum.jpg,nnsum,True,https://github.com/kedz/nnsum,,2018-04-20 19:15:49,2019-11-06 00:56:41,2019-08-28 14:59:59,18,11.0,2.0,105,68.0,2019-08-28 15:08:01,emnlp18-release,2.0,,,4.0,8,3,,,,,
93,文本检索与语义匹配,renatoviolin Semantic-Search.,renatoviolin/Semantic-Search,https://github.com/renatoviolin/Semantic-Search,./screenshots/Semantic-Search.jpg,Semantic-Search,True,https://github.com/renatoviolin/Semantic-Search,,2020-05-27 23:39:03,2020-08-27 14:05:03,2020-05-28 00:04:43,24,2.0,,104,4.0,,,,,,2.0,6,3,,,,,
94,文本摘要生成,tshi04 LeafNATS.,tshi04/LeafNATS,https://github.com/tshi04/LeafNATS,./screenshots/Neural-Abstractive-Text-Summarization.jpg,Neural-Abstractive-Text-Summarization,True,https://github.com/tshi04/LeafNATS,GPL-3.0,2019-02-06 21:48:45,2020-03-05 18:30:15,2020-03-05 18:30:05,31,2.0,11.0,102,66.0,,,,,,3.0,9,3,,,,,
95,语音应用,ide8 tacotron2.,ide8/tacotron2,https://github.com/ide8/tacotron2,./screenshots/tacotron2.jpg,tacotron2,True,https://github.com/ide8/tacotron2,BSD-3-Clause,2019-09-23 10:52:41,2021-04-09 14:37:51,2021-04-09 14:37:51,22,1.0,5.0,101,7.0,,,,,,6.0,9,3,,,,,
96,阅读理解,freefuiiismyname capsule-mrc.,freefuiiismyname/capsule-mrc,https://github.com/freefuiiismyname/capsule-mrc,./screenshots/capsule-mrc.jpg,capsule-mrc,True,https://github.com/freefuiiismyname/capsule-mrc,,2018-11-02 01:57:49,2019-08-08 02:51:35,2019-08-08 02:51:34,20,2.0,,88,27.0,,,,,,,7,3,,,,,
97,文本生成,kylemcdonald gpt-2-poetry.,kylemcdonald/gpt-2-poetry,https://github.com/kylemcdonald/gpt-2-poetry,./screenshots/gpt-2-poetry.jpg,gpt-2-poetry,True,https://github.com/kylemcdonald/gpt-2-poetry,MIT,2019-03-04 08:36:55,2019-03-06 22:45:54,2019-03-06 22:45:40,18,2.0,,84,6.0,,,,,,,8,3,,,,,
98,文本生成,YunwenTechnology QueryGeneration.,YunwenTechnology/QueryGeneration,https://github.com/YunwenTechnology/QueryGeneration,./screenshots/QueryGeneration.jpg,QueryGeneration,True,https://github.com/YunwenTechnology/QueryGeneration,,2020-06-20 02:54:47,2020-06-20 05:26:37,2020-06-20 05:26:36,21,6.0,2.0,83,7.0,,,,,,2.0,6,3,,,,,
99,序列标注,howl-anderson seq2annotation.,howl-anderson/seq2annotation,https://github.com/howl-anderson/seq2annotation,./screenshots/seq2annotation.jpg,seq2annotation,True,https://github.com/howl-anderson/seq2annotation,Apache-2.0,2018-11-16 06:40:26,2022-06-21 22:36:35,2021-06-03 02:13:58,21,5.0,5.0,80,413.0,,,,,,2.0,11,2,,,,,
100,情感分析,lsvih chinese-customer-review.,lsvih/chinese-customer-review,https://github.com/lsvih/chinese-customer-review,./screenshots/chinese-customer-review.jpg,chinese-customer-review,True,https://github.com/lsvih/chinese-customer-review,MIT,2018-10-25 14:12:13,2018-10-25 14:44:48,2018-10-25 14:40:06,17,,,34,2.0,,,,,,,7,3,,,,,
